psc_url,lat,lng,fetched_at
https://locations.labcorp.com/ca/paso-robles/51228/,35.614540,-120.682480,2026-05-28T18:55:42+00:00
https://locations.labcorp.com/ca/delano/51386/,35.770110,-119.247250,2026-05-28T18:55:43+00:00
https://locations.labcorp.com/ca/lake-isabella/51387/,35.618180,-118.477430,2026-05-28T18:55:44+00:00
https://locations.labcorp.com/fl/miami/21631/,25.728430,-80.432910,2026-05-28T18:55:45+00:00
https://locations.labcorp.com/fl/sebastian/35221/,27.768140,-80.444540,2026-05-28T18:55:47+00:00
https://locations.labcorp.com/fl/saint-cloud/35223/,28.222620,-81.316090,2026-05-28T18:55:48+00:00
https://locations.labcorp.com/or/happy-valley/50762/,45.426960,-122.497030,2026-05-28T18:55:49+00:00
https://locations.labcorp.com/nc/kernersville/50872/,36.117340,-80.074290,2026-05-28T18:55:50+00:00
https://locations.labcorp.com/ca/tehachapi/51391/,35.131190,-118.466520,2026-05-28T18:55:51+00:00
https://locations.labcorp.com/ca/bakersfield/51393/,35.368730,-119.094170,2026-05-28T18:55:52+00:00
https://locations.labcorp.com/ca/bakersfield/51395/,35.354260,-119.141600,2026-05-28T18:55:54+00:00
https://locations.labcorp.com/ca/bakersfield/51396/,35.385990,-119.023360,2026-05-28T18:55:55+00:00
https://locations.labcorp.com/ca/bakersfield/51397/,35.390740,-119.109820,2026-05-28T18:55:56+00:00
https://locations.labcorp.com/sc/greenville/37308/,34.825170,-82.395210,2026-05-28T18:55:57+00:00
https://locations.labcorp.com/ca/cotati/37316/,38.330010,-122.709310,2026-05-28T18:55:59+00:00
https://locations.labcorp.com/wv/ronceverte/37499/,37.771570,-80.469150,2026-05-28T18:56:00+00:00
https://locations.labcorp.com/nc/smithfield/37599/,35.511220,-78.337760,2026-05-28T18:56:01+00:00
https://locations.labcorp.com/mo/kansas-city/37607/,39.246280,-94.574360,2026-05-28T18:56:02+00:00
https://locations.labcorp.com/fl/lake-worth/37845/,26.589560,-80.148030,2026-05-28T18:56:03+00:00
https://locations.labcorp.com/de/wilmington/37910/,39.822490,-75.485200,2026-05-28T18:56:04+00:00
https://locations.labcorp.com/nj/hoboken/38000/,40.737330,-74.028640,2026-05-28T18:56:06+00:00
https://locations.labcorp.com/ny/middletown/40729/,41.426600,-74.407230,2026-05-28T18:56:07+00:00
https://locations.labcorp.com/ny/bay-shore/40924/,40.727730,-73.235000,2026-05-28T18:56:08+00:00
https://locations.labcorp.com/ny/deer-park/40927/,40.748730,-73.325840,2026-05-28T18:56:09+00:00
https://locations.labcorp.com/ny/great-neck/40930/,40.781370,-73.717800,2026-05-28T18:56:10+00:00
https://locations.labcorp.com/ny/holbrook/40931/,40.811940,-73.084530,2026-05-28T18:56:11+00:00
https://locations.labcorp.com/pa/rockledge/41039/,40.081740,-75.090550,2026-05-28T18:56:13+00:00
https://locations.labcorp.com/md/leonardtown/41174/,38.303880,-76.635620,2026-05-28T18:56:14+00:00
https://locations.labcorp.com/ca/whittier/41241/,33.972520,-118.032570,2026-05-28T18:56:15+00:00
https://locations.labcorp.com/ca/camarillo/41396/,34.214890,-119.001970,2026-05-28T18:56:16+00:00
https://locations.labcorp.com/ca/menifee/51239/,33.687290,-117.174740,2026-05-28T18:56:17+00:00
https://locations.labcorp.com/fl/lakeland/26696/,28.083020,-81.953330,2026-05-28T18:56:19+00:00
https://locations.labcorp.com/ny/new-windsor/27363/,41.478520,-74.063380,2026-05-28T18:56:20+00:00
https://locations.labcorp.com/pa/quakertown/27967/,40.460440,-75.368820,2026-05-28T18:56:21+00:00
https://locations.labcorp.com/ks/lenexa/29333/,38.936340,-94.723750,2026-05-28T18:56:22+00:00
https://locations.labcorp.com/nv/las-vegas/29675/,36.178980,-115.317040,2026-05-28T18:56:23+00:00
https://locations.labcorp.com/nv/north-las-vegas/30786/,36.195720,-115.121860,2026-05-28T18:56:25+00:00
https://locations.labcorp.com/ca/riverside/31700/,33.976630,-117.463750,2026-05-28T18:56:26+00:00
https://locations.labcorp.com/fl/miami/35251/,25.957760,-80.205610,2026-05-28T18:56:27+00:00
https://locations.labcorp.com/nh/derry/35557/,42.898680,-71.321440,2026-05-28T18:56:28+00:00
https://locations.labcorp.com/al/jacksonville/35674/,33.806910,-85.761460,2026-05-28T18:56:29+00:00
https://locations.labcorp.com/la/prairieville/35903/,30.276030,-90.985760,2026-05-28T18:56:30+00:00
https://locations.labcorp.com/fl/boynton-beach/36327/,26.526010,-80.188370,2026-05-28T18:56:32+00:00
https://locations.labcorp.com/va/bluefield/37541/,37.244930,-81.243980,2026-05-28T18:56:33+00:00
https://locations.labcorp.com/fl/orange-city/35245/,28.911450,-81.294060,2026-05-28T18:56:34+00:00
https://locations.labcorp.com/fl/miami/35249/,25.716190,-80.346280,2026-05-28T18:56:35+00:00
https://locations.labcorp.com/in/mishawaka/35776/,41.659100,-86.180740,2026-05-28T18:56:36+00:00
https://locations.labcorp.com/in/south-bend/35811/,41.716840,-86.196770,2026-05-28T18:56:37+00:00
https://locations.labcorp.com/nc/boone/35821/,36.196040,-81.653680,2026-05-28T18:56:39+00:00
https://locations.labcorp.com/fl/orlando/35829/,28.372730,-81.262140,2026-05-28T18:56:40+00:00
https://locations.labcorp.com/in/south-bend/35846/,41.678650,-86.238510,2026-05-28T18:56:41+00:00
https://locations.labcorp.com/mi/livonia/35852/,42.383670,-83.373800,2026-05-28T18:56:42+00:00
https://locations.labcorp.com/la/baton-rouge/35907/,30.401650,-91.102610,2026-05-28T18:56:43+00:00
https://locations.labcorp.com/ga/albany/36310/,31.575730,-84.105660,2026-05-28T18:56:44+00:00
https://locations.labcorp.com/nc/holly-springs/37173/,35.656010,-78.834720,2026-05-28T18:56:46+00:00
https://locations.labcorp.com/va/winchester/37192/,39.165080,-78.163990,2026-05-28T18:56:47+00:00
https://locations.labcorp.com/nc/jacksonville/37352/,34.766840,-77.384180,2026-05-28T18:56:48+00:00
https://locations.labcorp.com/ky/london/37367/,37.116550,-84.096500,2026-05-28T18:56:49+00:00
https://locations.labcorp.com/oh/zanesville/39791/,39.979660,-82.018580,2026-05-28T18:56:50+00:00
https://locations.labcorp.com/ny/syracuse/40435/,43.070900,-76.143440,2026-05-28T18:56:51+00:00
https://locations.labcorp.com/ny/new-york/40955/,40.803610,-73.965130,2026-05-28T18:56:53+00:00
https://locations.labcorp.com/pa/philadelphia/41029/,40.069530,-74.981680,2026-05-28T18:56:54+00:00
https://locations.labcorp.com/ct/southington/41180/,41.619140,-72.898710,2026-05-28T18:56:55+00:00
https://locations.labcorp.com/ma/worcester/50650/,42.258420,-71.813660,2026-05-28T18:56:56+00:00
https://locations.labcorp.com/ma/greenfield/50652/,42.596270,-72.590690,2026-05-28T18:56:57+00:00
https://locations.labcorp.com/ma/springfield/50654/,42.119050,-72.604070,2026-05-28T18:56:58+00:00
https://locations.labcorp.com/ma/longmeadow/50660/,42.059550,-72.537550,2026-05-28T18:57:00+00:00
https://locations.labcorp.com/ma/northampton/50661/,42.335440,-72.636200,2026-05-28T18:57:01+00:00
https://locations.labcorp.com/al/gadsden/38168/,34.011360,-85.992430,2026-05-28T18:57:02+00:00
https://locations.labcorp.com/fl/clearwater/39219/,27.960490,-82.761940,2026-05-28T18:57:03+00:00
https://locations.labcorp.com/fl/saint-petersburg/39221/,27.781360,-82.700020,2026-05-28T18:57:04+00:00
https://locations.labcorp.com/fl/dunedin/39222/,28.019390,-82.765630,2026-05-28T18:57:05+00:00
https://locations.labcorp.com/pa/warminster/39224/,40.202900,-75.076350,2026-05-28T18:57:07+00:00
https://locations.labcorp.com/nj/kearny/39237/,40.766760,-74.147320,2026-05-28T18:57:08+00:00
https://locations.labcorp.com/tn/sevierville/39392/,35.847170,-83.536250,2026-05-28T18:57:09+00:00
https://locations.labcorp.com/ca/mission-viejo/39451/,33.562870,-117.665180,2026-05-28T18:57:10+00:00
https://locations.labcorp.com/la/metairie/36268/,30.002250,-90.141990,2026-05-28T18:57:11+00:00
https://locations.labcorp.com/al/tuscaloosa/36323/,33.196050,-87.477030,2026-05-28T18:57:13+00:00
https://locations.labcorp.com/ny/new-york/39436/,40.732730,-73.987450,2026-05-28T18:57:14+00:00
https://locations.labcorp.com/ca/murrieta/51240/,33.558770,-117.185240,2026-05-28T18:57:15+00:00
https://locations.labcorp.com/ca/oceanside/51245/,33.187510,-117.293500,2026-05-28T18:57:16+00:00
https://locations.labcorp.com/ca/newport-beach/51250/,33.612690,-117.871840,2026-05-28T18:57:17+00:00
https://locations.labcorp.com/ca/newport-beach/51251/,33.625790,-117.928340,2026-05-28T18:57:18+00:00
https://locations.labcorp.com/ca/shafter/51389/,35.500870,-119.275170,2026-05-28T18:57:20+00:00
https://locations.labcorp.com/ca/taft/51390/,35.139380,-119.450880,2026-05-28T18:57:21+00:00
https://locations.labcorp.com/tx/mesquite/2804/,32.804810,-96.633290,2026-05-28T18:57:22+00:00
https://locations.labcorp.com/ca/santa-rosa/18776/,38.441160,-122.700280,2026-05-28T18:57:23+00:00
https://locations.labcorp.com/nj/ridgewood/22852/,40.979290,-74.143940,2026-05-28T18:57:24+00:00
https://locations.labcorp.com/fl/jacksonville/39600/,30.247200,-81.697580,2026-05-28T18:57:25+00:00
https://locations.labcorp.com/fl/jacksonville/39601/,30.245370,-81.520000,2026-05-28T18:57:26+00:00
https://locations.labcorp.com/ny/clifton-park/39651/,42.874620,-73.773730,2026-05-28T18:57:28+00:00
https://locations.labcorp.com/al/birmingham/39778/,33.589400,-86.672340,2026-05-28T18:57:29+00:00
https://locations.labcorp.com/sc/columbia/39819/,34.027280,-81.035720,2026-05-28T18:57:30+00:00
https://locations.labcorp.com/wv/martinsburg/40001/,39.476030,-77.959790,2026-05-28T18:57:31+00:00
https://locations.labcorp.com/nj/toms-river/40034/,39.965510,-74.215630,2026-05-28T18:57:32+00:00
https://locations.labcorp.com/id/pocatello/40055/,42.891940,-112.451550,2026-05-28T18:57:33+00:00
https://locations.labcorp.com/dc/washington/40062/,38.920040,-77.071220,2026-05-28T18:57:35+00:00
https://locations.labcorp.com/nj/atco/40065/,39.778510,-74.877620,2026-05-28T18:57:36+00:00
https://locations.labcorp.com/az/mesa/40124/,33.390450,-111.736460,2026-05-28T18:57:37+00:00
https://locations.labcorp.com/ga/columbus/40186/,32.560460,-84.940380,2026-05-28T18:57:38+00:00
https://locations.labcorp.com/wa/bellevue/40187/,47.622760,-122.185550,2026-05-28T18:57:39+00:00
https://locations.labcorp.com/nj/whitehouse-station/40207/,40.625710,-74.770450,2026-05-28T18:57:40+00:00
https://locations.labcorp.com/ny/wantagh/21483/,40.692780,-73.507940,2026-05-28T18:57:41+00:00
https://locations.labcorp.com/ok/broken-arrow/21566/,36.044940,-95.815460,2026-05-28T18:57:42+00:00
https://locations.labcorp.com/il/tinley-park/21614/,41.594500,-87.793760,2026-05-28T18:57:44+00:00
https://locations.labcorp.com/ny/east-setauket/21619/,40.937700,-73.113170,2026-05-28T18:57:45+00:00
https://locations.labcorp.com/il/chicago/21687/,41.894070,-87.621930,2026-05-28T18:57:46+00:00
https://locations.labcorp.com/ca/sunnyvale/22537/,37.371870,-122.046510,2026-05-28T18:57:47+00:00
https://locations.labcorp.com/tx/irving/22545/,32.909950,-96.954980,2026-05-28T18:57:48+00:00
https://locations.labcorp.com/fl/orlando/22561/,28.572690,-81.207950,2026-05-28T18:57:49+00:00
https://locations.labcorp.com/il/elgin/22564/,42.046020,-88.276440,2026-05-28T18:57:51+00:00
https://locations.labcorp.com/ny/rome/24410/,43.230840,-75.442770,2026-05-28T18:57:52+00:00
https://locations.labcorp.com/ny/cedarhurst/24568/,40.619420,-73.732100,2026-05-28T18:57:53+00:00
https://locations.labcorp.com/ca/torrance/24690/,33.812940,-118.350890,2026-05-28T18:57:54+00:00
https://locations.labcorp.com/ny/bay-shore/24750/,40.722980,-73.246050,2026-05-28T18:57:55+00:00
https://locations.labcorp.com/nj/lyndhurst/22827/,40.810900,-74.122780,2026-05-28T18:57:56+00:00
https://locations.labcorp.com/nj/hackettstown/22849/,40.838410,-74.824260,2026-05-28T18:57:57+00:00
https://locations.labcorp.com/tx/san-antonio/23221/,29.351820,-98.439040,2026-05-28T18:57:59+00:00
https://locations.labcorp.com/ca/alameda/23242/,37.763900,-122.242500,2026-05-28T18:58:00+00:00
https://locations.labcorp.com/ca/anaheim/24498/,33.840890,-117.777960,2026-05-28T18:58:01+00:00
https://locations.labcorp.com/fl/lehigh-acres/25059/,26.617240,-81.676270,2026-05-28T18:58:02+00:00
https://locations.labcorp.com/az/casa-grande/26150/,32.894050,-111.749410,2026-05-28T18:58:03+00:00
https://locations.labcorp.com/fl/palm-beach-gardens/27141/,26.809080,-80.108180,2026-05-28T18:58:04+00:00
https://locations.labcorp.com/fl/winter-park/29504/,28.598470,-81.328040,2026-05-28T18:58:06+00:00
https://locations.labcorp.com/fl/sebastian/30586/,27.838230,-80.485580,2026-05-28T18:58:07+00:00
https://locations.labcorp.com/fl/royal-palm-beach/19988/,26.683020,-80.230890,2026-05-28T18:58:08+00:00
https://locations.labcorp.com/ca/rancho-cucamonga/23216/,34.106410,-117.569070,2026-05-28T18:58:09+00:00
https://locations.labcorp.com/az/cottonwood/23521/,34.738540,-112.030990,2026-05-28T18:58:10+00:00
https://locations.labcorp.com/ca/campbell/23822/,37.294060,-121.948980,2026-05-28T18:58:11+00:00
https://locations.labcorp.com/ca/oakland/24701/,37.820920,-122.262580,2026-05-28T18:58:13+00:00
https://locations.labcorp.com/nc/fayetteville/27168/,35.043870,-78.941470,2026-05-28T18:58:14+00:00
https://locations.labcorp.com/fl/new-port-richey/35307/,28.224690,-82.732570,2026-05-28T18:58:15+00:00
https://locations.labcorp.com/sc/sumter/36301/,33.947160,-80.374170,2026-05-28T18:58:16+00:00
https://locations.labcorp.com/oh/warren/30640/,41.236930,-80.720750,2026-05-28T18:58:17+00:00
https://locations.labcorp.com/dc/washington/30662/,38.904360,-77.046530,2026-05-28T18:58:18+00:00
https://locations.labcorp.com/nj/fair-lawn/30721/,40.938920,-74.122970,2026-05-28T18:58:19+00:00
https://locations.labcorp.com/ny/brooklyn/30763/,40.617500,-73.943470,2026-05-28T18:58:21+00:00
https://locations.labcorp.com/nj/newark/30793/,40.730930,-74.161090,2026-05-28T18:58:22+00:00
https://locations.labcorp.com/ca/imperial/30805/,32.831990,-115.569550,2026-05-28T18:58:23+00:00
https://locations.labcorp.com/ny/new-york/30812/,40.769900,-73.986150,2026-05-28T18:58:24+00:00
https://locations.labcorp.com/tx/el-paso/35067/,31.858400,-106.557690,2026-05-28T18:58:25+00:00
https://locations.labcorp.com/fl/gainesville/31402/,29.659860,-82.423570,2026-05-28T18:58:26+00:00
https://locations.labcorp.com/fl/spring-hill/31410/,28.435750,-82.541870,2026-05-28T18:58:27+00:00
https://locations.labcorp.com/wa/issaquah/31418/,47.541910,-122.043420,2026-05-28T18:58:29+00:00
https://locations.labcorp.com/pa/carlisle/31437/,40.183000,-77.214480,2026-05-28T18:58:30+00:00
https://locations.labcorp.com/fl/melbourne/31440/,28.092830,-80.651970,2026-05-28T18:58:31+00:00
https://locations.labcorp.com/sc/spartanburg/31446/,34.976000,-81.895370,2026-05-28T18:58:32+00:00
https://locations.labcorp.com/wa/covington/31470/,47.358470,-122.116560,2026-05-28T18:58:33+00:00
https://locations.labcorp.com/wa/renton/31471/,47.443030,-122.212030,2026-05-28T18:58:34+00:00
https://locations.labcorp.com/wv/south-charleston/35920/,38.354670,-81.729770,2026-05-28T18:58:36+00:00
https://locations.labcorp.com/wa/port-orchard/36477/,47.521090,-122.631000,2026-05-28T18:58:37+00:00
https://locations.labcorp.com/ak/wasilla/36479/,61.575940,-149.405300,2026-05-28T18:58:38+00:00
https://locations.labcorp.com/il/aurora/36247/,41.732790,-88.270240,2026-05-28T18:58:39+00:00
https://locations.labcorp.com/il/yorkville/36248/,41.675280,-88.438200,2026-05-28T18:58:40+00:00
https://locations.labcorp.com/il/oak-park/36249/,41.878240,-87.803690,2026-05-28T18:58:41+00:00
https://locations.labcorp.com/ct/simsbury/36257/,41.819510,-72.865850,2026-05-28T18:58:42+00:00
https://locations.labcorp.com/tn/germantown/36315/,35.113700,-89.805240,2026-05-28T18:58:44+00:00
https://locations.labcorp.com/fl/hollywood/36334/,26.008830,-80.265820,2026-05-28T18:58:45+00:00
https://locations.labcorp.com/nj/woodbridge/36391/,40.557630,-74.277600,2026-05-28T18:58:46+00:00
https://locations.labcorp.com/nj/jersey-city/36393/,40.694480,-74.100280,2026-05-28T18:58:47+00:00
https://locations.labcorp.com/ct/manchester/36414/,41.813930,-72.527300,2026-05-28T18:58:48+00:00
https://locations.labcorp.com/ca/el-cajon/36422/,32.797610,-116.935630,2026-05-28T18:58:49+00:00
https://locations.labcorp.com/ca/manhattan-beach/36425/,33.893490,-118.395890,2026-05-28T18:58:51+00:00
https://locations.labcorp.com/ca/calexico/35055/,32.665830,-115.492350,2026-05-28T18:58:52+00:00
https://locations.labcorp.com/fl/titusville/35222/,28.556960,-80.798760,2026-05-28T18:58:53+00:00
https://locations.labcorp.com/fl/cape-coral/35233/,26.602080,-81.941400,2026-05-28T18:58:54+00:00
https://locations.labcorp.com/fl/cape-coral/35234/,26.655270,-81.967080,2026-05-28T18:58:55+00:00
https://locations.labcorp.com/ga/atlanta/36312/,33.894440,-84.305950,2026-05-28T18:58:56+00:00
https://locations.labcorp.com/wa/puyallup/36478/,47.151140,-122.357070,2026-05-28T18:58:58+00:00
https://locations.labcorp.com/ny/peekskill/36531/,41.291870,-73.913680,2026-05-28T18:58:59+00:00
https://locations.labcorp.com/tx/nacogdoches/36866/,31.645570,-94.628890,2026-05-28T18:59:00+00:00
https://locations.labcorp.com/fl/okeechobee/39209/,27.243040,-80.829890,2026-05-28T18:59:01+00:00
https://locations.labcorp.com/nj/matawan/40934/,40.408480,-74.216400,2026-05-28T18:59:02+00:00
https://locations.labcorp.com/ca/eureka/51084/,40.786940,-124.142170,2026-05-28T18:59:04+00:00
https://locations.labcorp.com/ca/freedom/23246/,36.939060,-121.770280,2026-05-28T18:59:05+00:00
https://locations.labcorp.com/ca/monterey/23255/,36.593470,-121.895960,2026-05-28T18:59:06+00:00
https://locations.labcorp.com/ca/san-jose/23270/,37.253050,-121.950570,2026-05-28T18:59:07+00:00
https://locations.labcorp.com/ca/san-jose/23273/,37.220920,-121.863330,2026-05-28T18:59:08+00:00
https://locations.labcorp.com/ca/san-jose/23277/,37.327060,-121.947750,2026-05-28T18:59:09+00:00
https://locations.labcorp.com/md/linthicum-heights/23315/,39.205980,-76.678170,2026-05-28T18:59:10+00:00
https://locations.labcorp.com/ca/san-jose/23318/,37.311490,-121.807260,2026-05-28T18:59:12+00:00
https://locations.labcorp.com/de/dover/23323/,39.155200,-75.533940,2026-05-28T18:59:13+00:00
https://locations.labcorp.com/id/meridian/23329/,43.586680,-116.354630,2026-05-28T18:59:14+00:00
https://locations.labcorp.com/in/indianapolis/23340/,39.653030,-86.082610,2026-05-28T18:59:15+00:00
https://locations.labcorp.com/nj/hillsborough/23347/,40.493880,-74.646000,2026-05-28T18:59:16+00:00
https://locations.labcorp.com/ky/lexington/23404/,38.029560,-84.517490,2026-05-28T18:59:17+00:00
https://locations.labcorp.com/az/prescott-valley/23522/,34.588260,-112.330410,2026-05-28T18:59:19+00:00
