psc_url,neighborhood,raw_field,geocoded_at
https://locations.labcorp.com/ca/riverside/31700/,Pedley,neighbourhood,2026-05-28T19:44:40+00:00
https://locations.labcorp.com/fl/miami/35251/,,,2026-05-28T19:44:42+00:00
https://locations.labcorp.com/nh/derry/35557/,,,2026-05-28T19:44:44+00:00
https://locations.labcorp.com/al/jacksonville/35674/,,,2026-05-28T19:44:46+00:00
https://locations.labcorp.com/la/prairieville/35903/,,,2026-05-28T19:44:48+00:00
https://locations.labcorp.com/fl/boynton-beach/36327/,,,2026-05-28T19:44:49+00:00
https://locations.labcorp.com/va/bluefield/37541/,,,2026-05-28T19:44:51+00:00
https://locations.labcorp.com/fl/orange-city/35245/,,,2026-05-28T19:44:52+00:00
https://locations.labcorp.com/fl/miami/35249/,,,2026-05-28T19:44:53+00:00
https://locations.labcorp.com/in/mishawaka/35776/,,,2026-05-28T19:44:55+00:00
https://locations.labcorp.com/in/south-bend/35811/,,,2026-05-28T19:44:56+00:00
https://locations.labcorp.com/nc/boone/35821/,,,2026-05-28T19:44:58+00:00
https://locations.labcorp.com/fl/orlando/35829/,Lake Nona,neighbourhood,2026-05-28T19:44:59+00:00
https://locations.labcorp.com/in/south-bend/35846/,,,2026-05-28T19:45:01+00:00
https://locations.labcorp.com/mi/livonia/35852/,,,2026-05-28T19:45:02+00:00
https://locations.labcorp.com/la/baton-rouge/35907/,Essen Plaza,neighbourhood,2026-05-28T19:45:04+00:00
https://locations.labcorp.com/ga/albany/36310/,East Albany,neighbourhood,2026-05-28T19:45:05+00:00
https://locations.labcorp.com/nc/holly-springs/37173/,,,2026-05-28T19:45:07+00:00
https://locations.labcorp.com/va/winchester/37192/,,,2026-05-28T19:45:09+00:00
https://locations.labcorp.com/nc/jacksonville/37352/,,,2026-05-28T19:45:10+00:00
https://locations.labcorp.com/ky/london/37367/,,,2026-05-28T19:45:12+00:00
https://locations.labcorp.com/oh/zanesville/39791/,,,2026-05-28T19:45:14+00:00
https://locations.labcorp.com/ny/syracuse/40435/,Northside,neighbourhood,2026-05-28T19:45:15+00:00
https://locations.labcorp.com/ny/new-york/40955/,Morningside Heights,neighbourhood,2026-05-28T19:45:16+00:00
https://locations.labcorp.com/pa/philadelphia/41029/,Chestnut Wood Village,neighbourhood,2026-05-28T19:45:18+00:00
https://locations.labcorp.com/ct/southington/41180/,,,2026-05-28T19:45:20+00:00
https://locations.labcorp.com/ma/worcester/50650/,Piedmont,neighbourhood,2026-05-28T19:45:22+00:00
https://locations.labcorp.com/ma/greenfield/50652/,,,2026-05-28T19:45:23+00:00
https://locations.labcorp.com/ma/springfield/50654/,Memorial Square,suburb,2026-05-28T19:45:25+00:00
https://locations.labcorp.com/ma/longmeadow/50660/,,,2026-05-28T19:45:27+00:00
https://locations.labcorp.com/ma/northampton/50661/,,,2026-05-28T19:45:29+00:00
https://locations.labcorp.com/al/gadsden/38168/,,,2026-05-28T19:45:30+00:00
https://locations.labcorp.com/fl/clearwater/39219/,,,2026-05-28T19:45:32+00:00
https://locations.labcorp.com/fl/saint-petersburg/39221/,,,2026-05-28T19:45:34+00:00
https://locations.labcorp.com/fl/dunedin/39222/,,,2026-05-28T19:45:35+00:00
https://locations.labcorp.com/pa/warminster/39224/,,,2026-05-28T19:45:37+00:00
https://locations.labcorp.com/nj/kearny/39237/,,,2026-05-28T19:45:38+00:00
https://locations.labcorp.com/tn/sevierville/39392/,,,2026-05-28T19:45:39+00:00
https://locations.labcorp.com/ca/mission-viejo/39451/,,,2026-05-28T19:45:41+00:00
https://locations.labcorp.com/la/metairie/36268/,,,2026-05-28T19:45:42+00:00
https://locations.labcorp.com/al/tuscaloosa/36323/,Lynn Haven,neighbourhood,2026-05-28T19:45:44+00:00
https://locations.labcorp.com/ny/new-york/39436/,East Village,neighbourhood,2026-05-28T19:45:45+00:00
https://locations.labcorp.com/ca/murrieta/51240/,,,2026-05-28T19:45:47+00:00
https://locations.labcorp.com/ca/oceanside/51245/,,,2026-05-28T19:45:49+00:00
https://locations.labcorp.com/ca/newport-beach/51250/,,,2026-05-28T19:45:51+00:00
https://locations.labcorp.com/ca/newport-beach/51251/,Superior Heights,neighbourhood,2026-05-28T19:45:52+00:00
https://locations.labcorp.com/ca/shafter/51389/,,,2026-05-28T19:45:54+00:00
https://locations.labcorp.com/ca/taft/51390/,South Taft,suburb,2026-05-28T19:45:56+00:00
https://locations.labcorp.com/tx/mesquite/2804/,,,2026-05-28T19:45:58+00:00
https://locations.labcorp.com/ca/santa-rosa/18776/,,,2026-05-28T19:45:59+00:00
https://locations.labcorp.com/nj/ridgewood/22852/,,,2026-05-28T19:46:01+00:00
https://locations.labcorp.com/fl/jacksonville/39600/,,,2026-05-28T19:46:02+00:00
https://locations.labcorp.com/fl/jacksonville/39601/,,,2026-05-28T19:46:04+00:00
https://locations.labcorp.com/ny/clifton-park/39651/,,,2026-05-28T19:46:05+00:00
https://locations.labcorp.com/al/birmingham/39778/,,,2026-05-28T19:46:07+00:00
https://locations.labcorp.com/sc/columbia/39819/,,,2026-05-28T19:46:09+00:00
https://locations.labcorp.com/wv/martinsburg/40001/,,,2026-05-28T19:46:11+00:00
https://locations.labcorp.com/nj/toms-river/40034/,,,2026-05-28T19:46:12+00:00
https://locations.labcorp.com/id/pocatello/40055/,,,2026-05-28T19:46:14+00:00
https://locations.labcorp.com/dc/washington/40062/,Glover Park,suburb,2026-05-28T19:46:15+00:00
https://locations.labcorp.com/nj/atco/40065/,,,2026-05-28T19:46:17+00:00
https://locations.labcorp.com/az/mesa/40124/,,,2026-05-28T19:46:19+00:00
https://locations.labcorp.com/ga/columbus/40186/,Timberdale,neighbourhood,2026-05-28T19:46:20+00:00
https://locations.labcorp.com/wa/bellevue/40187/,,,2026-05-28T19:46:22+00:00
https://locations.labcorp.com/nj/whitehouse-station/40207/,,,2026-05-28T19:46:24+00:00
https://locations.labcorp.com/ny/wantagh/21483/,,,2026-05-28T19:46:25+00:00
https://locations.labcorp.com/ok/broken-arrow/21566/,,,2026-05-28T19:46:26+00:00
https://locations.labcorp.com/il/tinley-park/21614/,,,2026-05-28T19:46:28+00:00
https://locations.labcorp.com/ny/east-setauket/21619/,,,2026-05-28T19:46:29+00:00
https://locations.labcorp.com/il/chicago/21687/,Magnificent Mile,neighbourhood,2026-05-28T19:46:30+00:00
https://locations.labcorp.com/ca/sunnyvale/22537/,,,2026-05-28T19:46:32+00:00
https://locations.labcorp.com/tx/irving/22545/,,,2026-05-28T19:46:33+00:00
https://locations.labcorp.com/fl/orlando/22561/,,,2026-05-28T19:46:35+00:00
https://locations.labcorp.com/il/elgin/22564/,,,2026-05-28T19:46:36+00:00
https://locations.labcorp.com/ny/rome/24410/,,,2026-05-28T19:46:37+00:00
https://locations.labcorp.com/ny/cedarhurst/24568/,,,2026-05-28T19:46:39+00:00
https://locations.labcorp.com/ca/torrance/24690/,,,2026-05-28T19:46:40+00:00
https://locations.labcorp.com/ny/bay-shore/24750/,,,2026-05-28T19:46:42+00:00
https://locations.labcorp.com/nj/lyndhurst/22827/,,,2026-05-28T19:46:44+00:00
https://locations.labcorp.com/nj/hackettstown/22849/,,,2026-05-28T19:46:45+00:00
https://locations.labcorp.com/tx/san-antonio/23221/,,,2026-05-28T19:46:47+00:00
https://locations.labcorp.com/ca/alameda/23242/,East End,neighbourhood,2026-05-28T19:46:48+00:00
https://locations.labcorp.com/ca/anaheim/24498/,Anaheim Hills,suburb,2026-05-28T19:46:49+00:00
https://locations.labcorp.com/fl/lehigh-acres/25059/,Lehigh Acres,suburb,2026-05-28T19:46:50+00:00
https://locations.labcorp.com/az/casa-grande/26150/,,,2026-05-28T19:46:52+00:00
https://locations.labcorp.com/fl/palm-beach-gardens/27141/,,,2026-05-28T19:46:54+00:00
https://locations.labcorp.com/fl/winter-park/29504/,,,2026-05-28T19:46:55+00:00
https://locations.labcorp.com/fl/sebastian/30586/,,,2026-05-28T19:46:56+00:00
https://locations.labcorp.com/fl/royal-palm-beach/19988/,,,2026-05-28T19:46:58+00:00
https://locations.labcorp.com/ca/rancho-cucamonga/23216/,Central South,suburb,2026-05-28T19:46:59+00:00
https://locations.labcorp.com/az/cottonwood/23521/,,,2026-05-28T19:47:00+00:00
https://locations.labcorp.com/ca/campbell/23822/,,,2026-05-28T19:47:02+00:00
https://locations.labcorp.com/ca/oakland/24701/,Oak Glen Park,neighbourhood,2026-05-28T19:47:03+00:00
https://locations.labcorp.com/nc/fayetteville/27168/,,,2026-05-28T19:47:04+00:00
https://locations.labcorp.com/fl/new-port-richey/35307/,,,2026-05-28T19:47:06+00:00
https://locations.labcorp.com/sc/sumter/36301/,,,2026-05-28T19:47:08+00:00
https://locations.labcorp.com/oh/warren/30640/,Hunters Woods,neighbourhood,2026-05-28T19:47:09+00:00
https://locations.labcorp.com/dc/washington/30662/,Golden Triangle,neighbourhood,2026-05-28T19:47:10+00:00
https://locations.labcorp.com/nj/fair-lawn/30721/,Radburn,neighbourhood,2026-05-28T19:47:12+00:00
https://locations.labcorp.com/ny/brooklyn/30763/,Brooklyn,suburb,2026-05-28T19:47:13+00:00
https://locations.labcorp.com/nj/newark/30793/,,,2026-05-28T19:47:15+00:00
https://locations.labcorp.com/ca/imperial/30805/,,,2026-05-28T19:47:16+00:00
https://locations.labcorp.com/ny/new-york/30812/,Lincoln Square,neighbourhood,2026-05-28T19:47:18+00:00
https://locations.labcorp.com/tx/el-paso/35067/,,,2026-05-28T19:47:20+00:00
https://locations.labcorp.com/fl/gainesville/31402/,,,2026-05-28T19:47:21+00:00
https://locations.labcorp.com/fl/spring-hill/31410/,,,2026-05-28T19:47:23+00:00
https://locations.labcorp.com/wa/issaquah/31418/,,,2026-05-28T19:47:24+00:00
https://locations.labcorp.com/pa/carlisle/31437/,,,2026-05-28T19:47:26+00:00
https://locations.labcorp.com/fl/melbourne/31440/,,,2026-05-28T19:47:27+00:00
https://locations.labcorp.com/sc/spartanburg/31446/,,,2026-05-28T19:47:29+00:00
https://locations.labcorp.com/wa/covington/31470/,,,2026-05-28T19:47:31+00:00
https://locations.labcorp.com/wa/renton/31471/,,,2026-05-28T19:47:32+00:00
https://locations.labcorp.com/wv/south-charleston/35920/,Spring Hill,suburb,2026-05-28T19:47:34+00:00
https://locations.labcorp.com/wa/port-orchard/36477/,,,2026-05-28T19:47:35+00:00
https://locations.labcorp.com/ak/wasilla/36479/,,,2026-05-28T19:47:36+00:00
https://locations.labcorp.com/il/aurora/36247/,,,2026-05-28T19:47:38+00:00
https://locations.labcorp.com/il/yorkville/36248/,,,2026-05-28T19:47:40+00:00
https://locations.labcorp.com/il/oak-park/36249/,,,2026-05-28T19:47:42+00:00
https://locations.labcorp.com/ct/simsbury/36257/,,,2026-05-28T19:47:43+00:00
https://locations.labcorp.com/tn/germantown/36315/,,,2026-05-28T19:47:45+00:00
https://locations.labcorp.com/fl/hollywood/36334/,,,2026-05-28T19:47:46+00:00
https://locations.labcorp.com/nj/woodbridge/36391/,Bridgeton Apartments,neighbourhood,2026-05-28T19:47:47+00:00
https://locations.labcorp.com/nj/jersey-city/36393/,,,2026-05-28T19:47:48+00:00
https://locations.labcorp.com/ct/manchester/36414/,,,2026-05-28T19:47:50+00:00
https://locations.labcorp.com/ca/el-cajon/36422/,,,2026-05-28T19:47:51+00:00
https://locations.labcorp.com/ca/manhattan-beach/36425/,East Manhattan Beach,suburb,2026-05-28T19:47:52+00:00
https://locations.labcorp.com/ca/calexico/35055/,,,2026-05-28T19:47:54+00:00
https://locations.labcorp.com/fl/titusville/35222/,,,2026-05-28T19:47:56+00:00
https://locations.labcorp.com/fl/cape-coral/35233/,,,2026-05-28T19:47:57+00:00
https://locations.labcorp.com/fl/cape-coral/35234/,,,2026-05-28T19:47:59+00:00
https://locations.labcorp.com/ga/atlanta/36312/,,,2026-05-28T19:48:00+00:00
https://locations.labcorp.com/wa/puyallup/36478/,,,2026-05-28T19:48:02+00:00
https://locations.labcorp.com/ny/peekskill/36531/,,,2026-05-28T19:48:04+00:00
https://locations.labcorp.com/tx/nacogdoches/36866/,,,2026-05-28T19:48:05+00:00
https://locations.labcorp.com/fl/okeechobee/39209/,,,2026-05-28T19:48:07+00:00
https://locations.labcorp.com/nj/matawan/40934/,Santa Fe Junction,neighbourhood,2026-05-28T19:48:08+00:00
https://locations.labcorp.com/ca/eureka/51084/,,,2026-05-28T19:48:10+00:00
https://locations.labcorp.com/ca/freedom/23246/,,,2026-05-28T19:48:11+00:00
https://locations.labcorp.com/ca/monterey/23255/,,,2026-05-28T19:48:12+00:00
https://locations.labcorp.com/ca/san-jose/23270/,,,2026-05-28T19:48:13+00:00
https://locations.labcorp.com/ca/san-jose/23273/,Almaden Valley,suburb,2026-05-28T19:48:15+00:00
https://locations.labcorp.com/ca/san-jose/23277/,,,2026-05-28T19:48:16+00:00
https://locations.labcorp.com/md/linthicum-heights/23315/,,,2026-05-28T19:48:18+00:00
https://locations.labcorp.com/ca/san-jose/23318/,Evergreen,suburb,2026-05-28T19:48:19+00:00
https://locations.labcorp.com/de/dover/23323/,,,2026-05-28T19:48:20+00:00
https://locations.labcorp.com/id/meridian/23329/,,,2026-05-28T19:48:22+00:00
https://locations.labcorp.com/in/indianapolis/23340/,,,2026-05-28T19:48:24+00:00
https://locations.labcorp.com/nj/hillsborough/23347/,,,2026-05-28T19:48:25+00:00
https://locations.labcorp.com/ky/lexington/23404/,Elizabeth Street,neighbourhood,2026-05-28T19:48:27+00:00
https://locations.labcorp.com/az/prescott-valley/23522/,,,2026-05-28T19:48:28+00:00
https://locations.labcorp.com/md/salisbury/23866/,,,2026-05-28T19:48:30+00:00
https://locations.labcorp.com/ky/lexington/23887/,,,2026-05-28T19:48:31+00:00
https://locations.labcorp.com/ny/utica/24412/,,,2026-05-28T19:48:33+00:00
https://locations.labcorp.com/fl/sanford/25032/,,,2026-05-28T19:48:34+00:00
https://locations.labcorp.com/ca/alhambra/27492/,The Alhambra,neighbourhood,2026-05-28T19:48:36+00:00
https://locations.labcorp.com/md/columbia/27869/,Clarys Forest,neighbourhood,2026-05-28T19:48:37+00:00
https://locations.labcorp.com/ga/columbus/28053/,Dinglewood,neighbourhood,2026-05-28T19:48:39+00:00
https://locations.labcorp.com/fl/winter-park/31406/,,,2026-05-28T19:48:40+00:00
https://locations.labcorp.com/tx/san-antonio/31793/,,,2026-05-28T19:48:41+00:00
https://locations.labcorp.com/nj/ocean-city/31488/,,,2026-05-28T19:48:43+00:00
https://locations.labcorp.com/al/hartselle/31504/,,,2026-05-28T19:48:44+00:00
https://locations.labcorp.com/wa/spokane/31523/,Hillyard,suburb,2026-05-28T19:48:46+00:00
https://locations.labcorp.com/wa/spokane/31525/,Riverside,quarter,2026-05-28T19:48:48+00:00
https://locations.labcorp.com/wa/spokane/31529/,Opportunity,suburb,2026-05-28T19:48:50+00:00
https://locations.labcorp.com/wa/federal-way/31539/,,,2026-05-28T19:48:51+00:00
https://locations.labcorp.com/wa/bonney-lake/31541/,,,2026-05-28T19:48:52+00:00
https://locations.labcorp.com/wa/tacoma/31548/,Central Tacoma,suburb,2026-05-28T19:48:54+00:00
https://locations.labcorp.com/md/brandywine/31676/,,,2026-05-28T19:48:55+00:00
https://locations.labcorp.com/or/medford/50803/,,,2026-05-28T19:48:57+00:00
https://locations.labcorp.com/ca/pleasanton/36434/,,,2026-05-28T19:48:59+00:00
https://locations.labcorp.com/ny/watertown/36435/,,,2026-05-28T19:49:00+00:00
https://locations.labcorp.com/ny/barneveld/36437/,,,2026-05-28T19:49:02+00:00
https://locations.labcorp.com/ca/fresno/36439/,,,2026-05-28T19:49:04+00:00
https://locations.labcorp.com/ca/milpitas/36474/,,,2026-05-28T19:49:06+00:00
https://locations.labcorp.com/oh/willoughby/36480/,,,2026-05-28T19:49:07+00:00
https://locations.labcorp.com/oh/elyria/36482/,,,2026-05-28T19:49:09+00:00
https://locations.labcorp.com/oh/lorain/36483/,,,2026-05-28T19:49:11+00:00
https://locations.labcorp.com/ny/ilion/36485/,,,2026-05-28T19:49:12+00:00
https://locations.labcorp.com/in/anderson/36524/,,,2026-05-28T19:49:14+00:00
https://locations.labcorp.com/nc/connelly-springs/36588/,,,2026-05-28T19:49:15+00:00
https://locations.labcorp.com/ny/selden/36420/,,,2026-05-28T19:49:17+00:00
https://locations.labcorp.com/fl/lake-wales/36860/,,,2026-05-28T19:49:19+00:00
https://locations.labcorp.com/tx/fort-worth/36988/,,,2026-05-28T19:49:20+00:00
https://locations.labcorp.com/tx/weatherford/36989/,,,2026-05-28T19:49:22+00:00
https://locations.labcorp.com/tx/carrollton/37044/,,,2026-05-28T19:49:23+00:00
https://locations.labcorp.com/va/ashburn/37193/,Ridges At Ashburn,neighbourhood,2026-05-28T19:49:25+00:00
https://locations.labcorp.com/ga/monroe/39125/,,,2026-05-28T19:49:26+00:00
https://locations.labcorp.com/nj/princeton/51413/,,,2026-05-28T19:49:27+00:00
https://locations.labcorp.com/ca/red-bluff/19595/,,,2026-05-28T19:49:29+00:00
https://locations.labcorp.com/tx/austin/21713/,Quarry,neighbourhood,2026-05-28T19:49:31+00:00
https://locations.labcorp.com/ga/suwanee/21864/,,,2026-05-28T19:49:32+00:00
https://locations.labcorp.com/az/chino-valley/23525/,,,2026-05-28T19:49:34+00:00
https://locations.labcorp.com/ca/glendale/23611/,,,2026-05-28T19:49:36+00:00
https://locations.labcorp.com/ny/oneida/24420/,,,2026-05-28T19:49:38+00:00
https://locations.labcorp.com/md/rosedale/27225/,Canterbury,neighbourhood,2026-05-28T19:49:40+00:00
https://locations.labcorp.com/tx/round-rock/27568/,The Oaklands,neighbourhood,2026-05-28T19:49:41+00:00
https://locations.labcorp.com/ca/san-ramon/27824/,,,2026-05-28T19:49:42+00:00
https://locations.labcorp.com/fl/tamarac/24162/,,,2026-05-28T19:49:44+00:00
https://locations.labcorp.com/fl/pembroke-pines/25112/,,,2026-05-28T19:49:45+00:00
https://locations.labcorp.com/fl/jacksonville/26552/,Riverside,neighbourhood,2026-05-28T19:49:47+00:00
https://locations.labcorp.com/ca/northridge/27453/,Reseda,suburb,2026-05-28T19:49:48+00:00
https://locations.labcorp.com/wv/beckley/1087/,,,2026-05-28T19:49:50+00:00
https://locations.labcorp.com/va/midlothian/24794/,,,2026-05-28T19:49:51+00:00
https://locations.labcorp.com/ca/placentia/24800/,Hamer,suburb,2026-05-28T19:49:52+00:00
https://locations.labcorp.com/md/mount-airy/24808/,,,2026-05-28T19:49:54+00:00
https://locations.labcorp.com/wa/bellevue/24828/,,,2026-05-28T19:49:55+00:00
https://locations.labcorp.com/in/muncie/24854/,,,2026-05-28T19:49:57+00:00
https://locations.labcorp.com/fl/lake-mary/25231/,,,2026-05-28T19:49:59+00:00
https://locations.labcorp.com/mo/o-fallon/25234/,,,2026-05-28T19:50:01+00:00
https://locations.labcorp.com/ca/garden-grove/25254/,,,2026-05-28T19:50:02+00:00
https://locations.labcorp.com/pa/doylestown/25258/,,,2026-05-28T19:50:04+00:00
https://locations.labcorp.com/ak/fairbanks/25427/,South Fairbanks,suburb,2026-05-28T19:50:06+00:00
https://locations.labcorp.com/ca/palmdale/25428/,,,2026-05-28T19:50:07+00:00
https://locations.labcorp.com/tx/burleson/25746/,,,2026-05-28T19:50:09+00:00
https://locations.labcorp.com/fl/naples/25750/,,,2026-05-28T19:50:11+00:00
https://locations.labcorp.com/nj/lake-hopatcong/25895/,,,2026-05-28T19:50:13+00:00
https://locations.labcorp.com/tn/jackson/26177/,,,2026-05-28T19:50:14+00:00
https://locations.labcorp.com/az/peoria/26240/,Tuscany Shores at Desert Harbor,neighbourhood,2026-05-28T19:50:16+00:00
https://locations.labcorp.com/wv/beckley/1088/,,,2026-05-28T19:50:18+00:00
https://locations.labcorp.com/il/arlington-heights/3150/,,,2026-05-28T19:50:20+00:00
https://locations.labcorp.com/fl/miami/18898/,,,2026-05-28T19:50:22+00:00
https://locations.labcorp.com/pa/archbald/19111/,,,2026-05-28T19:50:23+00:00
https://locations.labcorp.com/fl/fort-myers/20315/,,,2026-05-28T19:50:25+00:00
https://locations.labcorp.com/co/littleton/21677/,Columbine,suburb,2026-05-28T19:50:26+00:00
https://locations.labcorp.com/co/englewood/21679/,,,2026-05-28T19:50:27+00:00
